Day	Euro	Dollar	Pound
1	2.326	1.764	2.7802
2	2.3099	1.7596	2.7754
3	2.3015	1.7531	2.7736
4	2.2989	1.7457	2.763
5	2.2922	1.7557	2.7648
6	2.2954	1.7485	2.7631
7	2.3062	1.7379	2.7627
8	2.3164	1.7447	2.7645
9	2.3216	1.7541	2.7713
10	2.3173	1.7476	2.7615
11	2.3205	1.7601	2.7691
12	2.3042	1.7519	2.7494
13	2.2977	1.7676	2.7695

